'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B12';15;3;'JUV';1;1/2/2007;20/11/2006;31/1/2007;'T';'calculo teorico';6268;18;6250;0,99;18;0;0,00;0,00;0,00;0,00;0,00;30,57;24,00;18,00;24,00;28,00;205,00;0,75;1,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';15;1;'JUV';1;26/3/2007;27/11/2006;12/3/2007;'T';'calcul th�orique';3493;1710;1783;0,51;1710;0;0,00;0,00;0,00;0,00;0,00;29,60;21,08;18,00;21,08;28,00;118,00;81,09;95,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';15;2;'JUV';1;28/6/2007;30/11/2006;27/6/2007;'T';'calculo teorico';23100;12373;10727;0,46;12373;0;0,00;0,00;0,00;0,00;0,00;300,00;21,00;18,97;21,00;21,00;77,00;589,19;652,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B59';11;1;'JUV';1;28/7/2007;30/11/2006;17/7/2007;'T';'calcul th�orique';7630;3025;4605;0,60;3025;0;0,00;0,00;0,00;0,00;0,00;218,00;21,00;18,78;21,00;21,00;35,00;144,04;161,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B59';11;2;'JUV';1;30/7/2007;2/12/2006;30/7/2007;'T';'calculo teorico';7650;2105;5545;0,72;2105;0;0,00;0,00;0,00;0,00;0,00;153,00;21,00;18,30;21,00;26,00;50,00;100,23;115,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';16;1;'JUV';1;9/4/2007;6/12/2006;2/4/2007;'T';'calculo teorico';3115;2712;403;0,12;2712;0;0,00;0,00;0,00;0,00;0,00;23,07;19,85;18,57;19,85;21,00;135,00;136,57;146,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';27;1;'PLP';1;26/3/2007;1/12/2006;17/3/2007;'T';'calculo teorico';119124;43175;75949;0,63;43175;0;0,00;0,00;0,00;0,00;0,00;50076,20;182,00;232,12;182,00;160,00;2,37;237,22;186,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B02';29;1;'PLP';1;9/4/2007;12/12/2006;30/3/2007;'T';'calculo teorico';61537;32823;28714;0,46;32823;0;0,00;0,00;0,00;0,00;0,00;47352,20;182,00;129,73;182,00;182,00;1,29;180,34;253,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B44';7;1;'JUV';1;19/6/2007;14/12/2006;18/6/2007;'T';'calculo teorico';44459;15211;29248;0,65;15211;0;0,00;0,00;0,00;0,00;0,00;138,07;21,00;18,41;21,00;21,00;322,00;724,33;826,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';13;2;'JUV';1;13/3/2007;14/12/2006;;'T';'calculo teorico';3570;0;3570;1,00;0;0;0,00;0,00;0,00;0,00;0,00;170,00;28,00;0,00;28,00;28,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';16;2;'JUV';1;14/6/2007;14/12/2006;13/6/2007;'T';'calculo teorico';26752;17656;9096;0,34;17656;0;0,00;0,00;0,00;0,00;0,00;304,00;24,00;20,41;24,00;28,00;88,00;735,66;865,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';8;1;'JUV';1;15/10/2007;20/12/2006;23/8/2007;'T';'calcul th�orique';25652;13478;12174;0,47;13478;0;0,00;0,00;0,00;0,00;0,00;242,00;21,00;18,71;21,00;28,00;106,00;641,80;720,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B06';14;1;'JUV';1;26/6/2007;20/12/2006;25/6/2007;'T';'calculo teorico';17940;9437;8503;0,47;9437;0;0,00;0,00;0,00;0,00;0,00;260,00;23,00;21,74;23,00;24,00;69,00;410,30;434,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B06';14;2;'JUV';1;14/5/2007;20/12/2006;1/5/2007;'T';'calculo teorico';8022;5983;2039;0,25;5983;0;0,00;0,00;0,00;0,00;0,00;191,00;25,00;20,77;25,00;24,00;42,00;239,32;288,00;0,00;0,00;0,00;0,00;1;0,02;0,02
'B07';13;1;'JUV';1;13/11/2007;29/12/2006;15/10/2007;'T';'calculo teorico';25705;13699;12006;0,46;13699;0;0,00;0,00;0,00;0,00;0,00;265,00;21,00;18,46;21,00;26,00;97,00;652,33;742,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';13;2;'JUV';1;17/4/2007;26/12/2006;10/4/2007;'T';'calculo teorico';2989;2850;139;0,04;2850;0;0,00;0,00;0,00;0,00;0,00;37,36;22,62;18,26;22,62;24,00;80,00;125,95;156,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';8;2;'JUV';1;7/5/2007;3/1/2007;17/4/2007;'T';'calculo teorico';3267;2636;631;0,19;2636;0;0,00;0,00;0,00;0,00;0,00;35,51;21,00;18,69;21,00;21,00;92,00;125,52;141,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';17;1;'JUV';1;22/8/2007;5/1/2007;21/8/2007;'T';'calculo teorico';22413;14229;8184;0,36;14229;0;0,00;0,00;0,00;0,00;0,00;241,00;21,00;19,78;21,00;45,00;93,00;677,57;719,00;0,00;0,00;0,00;0,00;0;0,02;0,03
'B51';13;3;'JUV';1;13/3/2007;8/1/2007;8/3/2007;'T';'calculo teorico';11948;7920;4028;0,33;7920;0;0,00;0,00;0,00;0,00;0,00;33,37;26,02;33,00;26,02;26,02;358,00;304,32;240,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';7;1;'JUV';1;18/7/2007;9/1/2007;27/6/2007;'T';'calculo teorico';17831;12328;5503;0,30;12328;0;0,00;0,00;0,00;0,00;0,00;35,16;21,00;18,48;21,00;21,00;507,00;587,04;667,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';13;4;'JUV';1;26/3/2007;11/1/2007;19/3/2007;'T';'calculo teorico';8715;5040;3675;0,42;5040;0;0,00;0,00;0,00;0,00;0,00;47,10;25,96;18,00;25,96;25,96;185,00;194,09;280,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';7;2;'JUV';1;18/7/2007;13/1/2007;18/7/2007;'T';'calculo teorico';30443;9333;21110;0,69;9333;0;0,00;0,00;0,00;0,00;0,00;53,69;23,61;26,43;23,61;24,00;567,00;395,18;353,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';17;2;'JUV';1;9/4/2007;16/1/2007;4/4/2007;'T';'calculo teorico';338;324;14;0,04;324;0;0,00;0,00;0,00;0,00;0,00;26,00;21,00;18,00;21,00;21,00;13,00;15,42;18,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD2';12;1;'JUV';1;9/7/2007;19/1/2007;9/7/2007;'T';'calculo teorico';14400;4701;9699;0,67;4701;0;0,00;0,00;0,00;0,00;0,00;200,00;24,00;19,50;24,00;31,00;72,00;195,87;241,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A01';10;1;'JUV';1;7/5/2007;20/1/2007;4/5/2007;'T';'calculo teorico';4750;3160;1590;0,33;3160;0;0,00;0,00;0,00;0,00;0,00;190,00;28,00;18,92;28,00;26,00;25,00;112,85;167,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';10;1;'JUV';1;3/7/2007;20/1/2007;3/7/2007;'T';'calculo teorico';15070;8111;6959;0,46;8111;0;0,00;0,00;0,00;0,00;0,00;183,78;24,33;24,43;24,33;26,00;82,00;333,26;332,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';21;3;'JUV';1;21/2/2007;20/1/2007;16/2/2007;'T';'calculo teorico';675;1525;0;0,00;1525;0;0,00;0,00;0,00;0,00;0,00;15,00;15,00;36,30;15,00;15,00;45,00;101,66;42,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';10;2;'JUV';1;21/5/2007;23/1/2007;18/5/2007;'T';'calcul th�orique';5264;4379;885;0,16;4379;0;0,00;0,00;0,00;0,00;0,00;35,56;22,91;18,32;22,91;28,00;148,00;191,12;239,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';11;1;'JUV';1;5/9/2007;27/1/2007;27/8/2007;'S';;18895;6184;12711;0,67;6184;0;0,00;0,00;0,00;0,00;0,00;179,95;21,00;18,45;21,00;21,00;105,00;294,47;335,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';23;1;'JUV';1;26/10/2007;27/1/2007;25/10/2007;'T';'calculo teorico';14150;3438;10712;0,75;3438;0;0,00;0,00;0,00;0,00;0,00;128,63;21,00;18,00;21,00;31,00;110,00;163,71;191,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';11;2;'JUV';1;7/5/2007;30/1/2007;4/5/2007;'T';'calculo teorico';5759;4752;1007;0,17;4752;0;0,00;0,00;0,00;0,00;0,00;33,28;22,37;18,49;22,37;22,37;173,00;212,37;257,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';11;3;'JUV';1;4/9/2007;3/2/2007;;'T';'calcul th�orique';4560;0;4560;1,00;0;0;0,00;0,00;0,00;0,00;0,00;285,00;21,00;0,00;21,00;24,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';8;4;'JUV';1;3/7/2007;3/2/2007;2/7/2007;'T';'calculo teorico';14250;8764;5486;0,38;8764;0;0,00;0,00;0,00;0,00;0,00;285,00;26,00;20,28;26,00;20,00;50,00;337,07;432,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';8;5;'JUV';1;3/7/2007;10/2/2007;;'T';'calcul th�orique';6000;0;6000;1,00;0;0;0,00;0,00;0,00;0,00;0,00;200,00;26,00;0,00;26,00;28,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';23;2;'JUV';1;12/6/2007;15/2/2007;11/6/2007;'T';'calculo teorico';1660;1303;357;0,21;1303;0;0,00;0,00;0,00;0,00;0,00;42,56;22,00;18,09;22,00;22,00;39,00;59,22;72,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';6;4;'JUV';1;10/8/2007;17/2/2007;9/8/2007;'T';'calculo teorico';33375;8795;24580;0,73;8795;0;0,00;0,00;0,00;0,00;0,00;98,16;22,03;19,71;22,03;22,00;340,00;399,12;446,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';8;6;'JUV';1;12/6/2007;17/2/2007;11/6/2007;'T';'calculo teorico';3263;2576;687;0,21;2576;0;0,00;0,00;0,00;0,00;0,00;98,87;25,41;18,40;25,41;26,00;33,00;101,33;140,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';9;1;'JUV';1;6/7/2007;23/2/2007;28/6/2007;'T';'calculo teorico';9016;8576;440;0,04;8576;0;0,00;0,00;0,00;0,00;0,00;36,50;21,71;18,93;21,71;21,71;247,00;394,95;453,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';6;1;'PLP';1;2/7/2007;26/2/2007;30/6/2007;'T';'calculo teorico';355086;257458;97628;0,27;257458;0;0,00;0,00;0,00;0,00;0,00;47549,26;182,00;194,30;182,00;182,00;7,46;1414,60;1325,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B43';7;1;'JUV';1;14/9/2007;28/2/2007;13/9/2007;'T';'calculo teorico';21064;14331;6733;0,31;14331;0;0,00;0,00;0,00;0,00;0,00;30,97;21,00;18,34;21,00;28,00;680,00;682,42;781,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';28;1;'PLP';1;29/6/2007;2/3/2007;29/6/2007;'T';'calculo teorico';82193;22915;59278;0,72;22915;0;0,00;0,00;0,00;0,00;0,00;50426,51;182,00;187,82;182,00;182,00;1,62;125,90;122,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B01';28;2;'JUV';1;28/6/2007;2/3/2007;26/6/2007;'T';'calcul th�orique';1959;684;1275;0,65;684;0;0,00;0,00;0,00;0,00;0,00;22,51;19,90;18,00;19,90;20,00;87,00;34,36;38,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B14';13;1;'JUV';1;6/6/2007;1/3/2007;5/6/2007;'T';'calculo teorico';2490;2052;438;0,17;2052;0;0,00;0,00;0,00;0,00;0,00;43,68;24,00;18,00;24,00;24,00;57,00;85,50;114,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B56';11;1;'JUV';1;7/7/2007;24/2/2007;6/7/2007;'T';'calculo teorico';21775;13328;8447;0,38;13328;0;0,00;0,00;0,00;0,00;0,00;107,26;24,00;29,03;24,00;31,00;203,00;555,33;459,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';7;2;'JUV';1;14/9/2007;3/3/2007;13/9/2007;'T';'calculo teorico';19926;1998;17928;0,89;1998;0;0,00;0,00;0,00;0,00;0,00;82,33;21,00;18,00;21,00;21,00;242,00;95,14;111,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B14';13;2;'JUV';1;15/1/2008;3/3/2007;21/8/2007;'T';'calculo teorico';26064;8196;17868;0,68;8196;0;0,00;0,00;0,00;0,00;0,00;144,00;21,00;21,12;21,00;21,00;181,00;390,28;388,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';15;1;'JUV';1;14/5/2007;8/3/2007;10/5/2007;'T';'calculo teorico';1610;2034;0;0,00;2034;0;0,00;0,00;0,00;0,00;0,00;23,00;21,00;18,00;21,00;21,00;70,00;96,85;113,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';15;2;'PLP';1;28/6/2007;9/3/2007;26/6/2007;'T';'calcul th�orique';174270;39719;134551;0,77;39719;0;0,00;0,00;0,00;0,00;0,00;50394,00;182,00;204,73;182,00;182,00;3,45;218,23;194,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B13';14;1;'JUV';1;15/1/2008;10/3/2007;6/9/2007;'T';'calculo teorico';29175;11079;18096;0,62;11079;0;0,00;0,00;0,00;0,00;0,00;103,45;21,00;22,70;21,00;21,00;282,00;527,57;488,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B55';9;1;'JUV';1;20/4/2007;13/3/2007;12/4/2007;'T';'calculo teorico';3997;2900;1097;0,27;2900;0;0,00;0,00;0,00;0,00;0,00;29,60;26,43;20,00;26,43;26,43;135,00;109,69;145,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B13';14;2;'JUV';1;7/9/2007;20/3/2007;6/9/2007;'T';'calculo teorico';3804;2340;1464;0,38;2340;0;0,00;0,00;0,00;0,00;0,00;41,80;21,00;18,00;21,00;21,00;91,00;111,42;130,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';14;1;'PLP';1;16/8/2007;22/3/2007;15/8/2007;'T';'calculo teorico';171690;108802;62888;0,36;108802;0;0,00;0,00;0,00;0,00;0,00;40810,08;182,00;156,32;182,00;182,00;4,20;597,81;696,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B15';28;1;'JUV';1;11/6/2007;28/3/2007;7/6/2007;'T';'calculo teorico';2256;1620;636;0,28;1620;0;0,00;0,00;0,00;0,00;0,00;27,85;22,82;18,00;22,82;24,00;81,00;70,98;90,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';22;1;'PLP';1;20/7/2007;9/4/2007;20/7/2007;'T';'calculo teorico';391480;117229;274251;0,70;117229;0;0,00;0,00;0,00;0,00;0,00;43138,81;182,00;262,84;182,00;182,00;9,07;644,11;446,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B17';22;2;'JUV';1;26/6/2007;4/4/2007;26/6/2007;'T';'calculo teorico';1868;2955;0;0,00;2955;0;0,00;0,00;0,00;0,00;0,00;28,73;22,36;21,88;22,36;22,00;65,00;132,13;135,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';14;1;'PLP';1;5/10/2007;23/4/2007;3/10/2007;'T';'calculo teorico';428156;200364;227792;0,53;200364;0;0,00;0,00;0,00;0,00;0,00;42173,91;182,00;177,31;182,00;182,00;10,15;1100,90;1130,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B03';30;1;'PLP';1;1/8/2007;1/5/2007;31/7/2007;'T';'calculo teorico';82840;63672;19168;0,23;63672;0;0,00;0,00;0,00;0,00;0,00;49486,00;182,00;248,71;182,00;182,00;1,67;349,84;256,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B51';14;2;'JUV';1;7/8/2007;1/5/2007;6/8/2007;'T';'calculo teorico';2905;2303;602;0,20;2303;0;0,00;0,00;0,00;0,00;0,00;31,92;22,18;18,27;22,18;22,00;91,00;103,80;126,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';7;3;'JUV';1;14/9/2007;1/5/2007;13/9/2007;'T';'calculo teorico';8064;3186;4878;0,60;3186;0;0,00;0,00;0,00;0,00;0,00;44,06;25,29;18,00;25,29;28,00;183,00;125,93;177,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';11;1;'JUV';1;16/11/2007;4/5/2007;14/11/2007;'T';'calculo teorico';29441;12414;17027;0,57;12414;0;0,00;0,00;0,00;0,00;0,00;224,74;21,94;20,65;21,94;21,94;131,00;565,72;601,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';14;3;'JUV';1;29/9/2007;7/5/2007;6/8/2007;'T';'calcul th�orique';1890;180;1710;0,90;180;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;18,00;18,00;18,00;105,00;10,00;10,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';28;2;'PLP';1;11/8/2007;14/5/2007;10/8/2007;'T';'calcul th�orique';140650;28810;111840;0,79;28810;0;0,00;0,00;0,00;0,00;0,00;44038,00;182,00;131,55;182,00;110,00;3,19;158,29;219,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'A01';11;1;'PLP';1;17/9/2007;14/5/2007;15/9/2007;'T';'calcul th�orique';67900;23203;44697;0,65;23203;0;0,00;0,00;0,00;0,00;0,00;44038,00;182,00;100,88;182,00;182,00;1,54;127,48;230,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B11';18;1;'JUV';1;17/12/2007;10/5/2007;14/12/2007;'T';'calculo teorico';25457;12320;13137;0,51;12320;0;0,00;0,00;0,00;0,00;0,00;229,34;21,00;17,98;21,00;21,00;111,00;586,66;685,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';11;1;'JUV';1;24/11/2007;10/5/2007;23/11/2007;'T';'calculo teorico';31234;17548;13686;0,43;17548;0;0,00;0,00;0,00;0,00;0,00;229,66;21,46;18,47;21,46;22,00;136,00;817,52;950,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';22;1;'JUV';1;29/11/2007;11/5/2007;26/11/2007;'T';'calculo teorico';27501;12394;15107;0,54;12394;0;0,00;0,00;0,00;0,00;0,00;267,00;22,00;18,63;22,00;22,00;103,00;563,36;665,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';10;1;'JUV';1;17/12/2007;18/5/2007;10/12/2007;'T';'calculo teorico';33345;12759;20586;0,61;12759;0;0,00;0,00;0,00;0,00;0,00;226,83;21,00;18,09;21,00;21,00;147,00;607,57;705,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';11;1;'JUV';1;11/9/2007;18/5/2007;10/9/2007;'T';'calculo teorico';34800;315;34485;0,99;315;0;0,00;0,00;0,00;0,00;0,00;240,00;28,00;31,50;28,00;28,00;145,00;11,25;10,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';8;1;'JUV';1;10/12/2007;19/5/2007;5/12/2007;'T';'calculo teorico';40310;22100;18210;0,45;22100;0;0,00;0,00;0,00;0,00;0,00;159,32;21,00;18,21;21,00;24,00;253,00;1052,38;1213,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD3';8;1;'JUV';1;21/12/2007;9/6/2007;21/12/2007;'T';'calculo teorico';25806;13063;12743;0,49;13063;0;0,00;0,00;0,00;0,00;0,00;132,33;21,02;17,99;21,02;21,02;195,00;621,36;726,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';9;1;'JUV';1;8/12/2007;9/6/2007;4/12/2007;'T';'calculo teorico';35870;17078;18792;0,52;17078;0;0,00;0,00;0,00;0,00;0,00;190,79;22,69;29,34;22,69;37,00;188,00;752,62;582,00;0,00;0,00;0,00;0,00;0;0,02;0,03
'B22';10;1;'JUV';1;10/12/2007;9/6/2007;6/12/2007;'T';'calculo teorico';36828;16642;20186;0,54;16642;0;0,00;0,00;0,00;0,00;0,00;136,40;21,94;18,12;21,94;22,00;270,00;758,51;918,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';30;1;'PLP';1;17/9/2007;12/6/2007;15/9/2007;'T';'calcul th�orique';78650;27871;50779;0,64;27871;0;0,00;0,00;0,00;0,00;0,00;1990,61;181,38;133,99;181,38;181,00;39,51;153,65;208,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B02';30;2;'JUV';1;17/9/2007;13/6/2007;14/9/2007;'T';'calcul th�orique';2425;756;1669;0,68;756;0;0,00;0,00;0,00;0,00;0,00;35,14;23,34;18,00;23,34;24,00;69,00;32,38;42,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';17;1;'JUV';1;12/1/2008;15/6/2007;2/1/2008;'T';'calculo teorico';22351;11159;11192;0,50;11159;0;0,00;0,00;0,00;0,00;0,00;91,60;21,06;18,08;21,06;21,06;244,00;529,65;617,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';18;1;'JUV';1;26/12/2007;15/6/2007;19/12/2007;'T';'calculo teorico';15252;9409;5843;0,38;9409;0;0,00;0,00;0,00;0,00;0,00;164,00;21,00;18,09;21,00;21,00;93,00;448,04;520,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';17;1;'JUV';1;8/12/2007;15/6/2007;3/12/2007;'T';'calculo teorico';24271;15903;8368;0,34;15903;0;0,00;0,00;0,00;0,00;0,00;109,82;21,89;18,23;21,89;21,00;221,00;726,33;872,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';17;2;'JUV';1;14/8/2007;19/6/2007;13/8/2007;'T';'calculo teorico';1704;1440;264;0,15;1440;0;0,00;0,00;0,00;0,00;0,00;24,00;21,18;18,00;21,18;38,00;71,00;67,98;80,00;0,00;0,00;0,00;0,00;0;0,02;0,03
'B03';30;2;'JUV';1;1/8/2007;29/4/2007;1/8/2007;'T';'calculo teorico';4900;3424;1476;0,30;3424;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;18,60;21,00;21,00;196,00;163,04;184,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';17;3;'JUV';1;26/12/2007;26/6/2007;22/12/2007;'T';'calculo teorico';19173;11924;7249;0,37;11924;0;0,00;0,00;0,00;0,00;0,00;231,00;23,00;18,68;23,00;23,00;83,00;518,43;638,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';13;3;'JUV';1;23/1/2008;26/6/2007;22/1/2008;'T';'calculo teorico';22404;10437;11967;0,53;10437;0;0,00;0,00;0,00;0,00;0,00;217,51;21,00;19,18;21,00;21,00;103,00;497,00;544,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';11;4;'JUV';1;7/11/2007;26/6/2007;6/11/2007;'T';'calculo teorico';18929;10374;8555;0,45;10374;0;0,00;0,00;0,00;0,00;0,00;99,10;24,62;28,34;24,62;28,00;191,00;421,23;366,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B06';15;1;'JUV';1;3/1/2008;29/6/2007;3/1/2008;'T';'calculo teorico';21760;13110;8650;0,39;13110;0;0,00;0,00;0,00;0,00;0,00;272,00;23,00;17,74;23,00;23,00;80,00;570,00;739,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';8;3;'JUV';1;12/1/2008;29/6/2007;7/1/2008;'T';'calculo teorico';20631;9009;11622;0,56;9009;0;0,00;0,00;0,00;0,00;0,00;299,00;22,00;17,12;22,00;22,00;69,00;409,50;526,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';16;1;'JUV';1;12/1/2008;4/7/2007;10/1/2008;'T';'calculo teorico';22680;12514;10166;0,44;12514;0;0,00;0,00;0,00;0,00;0,00;216,00;22,24;21,46;22,24;22,24;105,00;562,43;583,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';9;1;'JUV';1;25/1/2008;7/7/2007;14/1/2008;'T';'calculo teorico';32660;16444;16216;0,49;16444;0;0,00;0,00;0,00;0,00;0,00;156,26;21,00;19,93;21,00;21,00;209,00;783,04;825,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';7;1;'JUV';1;26/1/2008;7/7/2007;16/1/2008;'T';'calculo teorico';24590;11780;12810;0,52;11780;0;0,00;0,00;0,00;0,00;0,00;315,25;22,00;19,60;22,00;22,00;78,00;535,45;601,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B12';17;1;'JUV';1;18/2/2008;14/7/2007;7/2/2008;'T';'calculo teorico';24108;10400;13708;0,56;10400;0;0,00;0,00;0,00;0,00;0,00;259,22;21,00;29,37;21,00;21,00;93,00;495,23;354,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';23;3;'JUV';1;31/1/2008;14/7/2007;29/1/2008;'T';'calculo teorico';10427;8598;1829;0,17;8598;0;0,00;0,00;0,00;0,00;0,00;281,81;22,00;31,49;22,00;22,00;37,00;390,81;273,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD2';13;1;'JUV';1;12/1/2008;19/7/2007;4/1/2008;'T';'calculo teorico';12880;7322;5558;0,43;7322;0;0,00;0,00;0,00;0,00;0,00;195,15;22,58;18,03;22,58;22,58;66,00;324,18;406,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';23;1;'JUV';1;18/2/2008;31/7/2007;31/1/2008;'T';'calculo teorico';19893;11667;8226;0,41;11667;0;0,00;0,00;0,00;0,00;0,00;147,35;21,00;21,64;21,00;21,00;135,00;555,57;539,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';8;1;'JUV';1;18/2/2008;6/8/2007;5/2/2008;'T';'calculo teorico';25578;14168;11410;0,44;14168;0;0,00;0,00;0,00;0,00;0,00;203,00;21,00;21,20;21,00;21,00;126,00;674,66;668,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';31;1;'PLP';1;10/10/2007;8/8/2007;10/10/2007;'T';'calculo teorico';97638;33075;64563;0,66;33075;0;0,00;0,00;0,00;0,00;0,00;47605,47;182,00;154,55;182,00;182,00;2,05;181,73;214,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B03';31;2;'JUV';1;8/10/2007;7/8/2007;3/10/2007;'T';'calcul th�orique';1250;396;854;0,68;396;0;0,00;0,00;0,00;0,00;0,00;25,00;21,00;18,00;21,00;24,00;50,00;18,85;22,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';15;1;'JUV';1;31/1/2008;17/8/2007;23/1/2008;'T';'calculo teorico';12850;6552;6298;0,49;6552;0;0,00;0,00;0,00;0,00;0,00;136,70;22,20;18,00;22,20;22,20;94,00;295,09;364,00;0,00;0,00;0,00;0,00;0;0,02;0,02
